id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
593,CON_000593,987,987,4,4,22,22,6,6,2011-09-30,2011-10-10,2011-11-09,2020-01-05,2020-01-05,10544579.47,9467881.54,9467881.54,99,3.89,3.89,111954.04,0.0,11083449.96,9467881.54,1615568.42,0,SAIN,SAIN,SAIN,False,False
594,CON_000594,988,988,4,4,23,23,10,10,2012-04-30,2012-05-26,2012-06-25,2012-12-24,2012-12-24,854093.39,749161.77,749161.77,7,5.55,5.55,109012.17,0.02,763085.19,749161.75,13923.44,0,SAIN,SAIN,SAIN,False,False
595,CON_000595,988,988,4,4,23,23,14,14,2011-08-30,2011-09-14,2011-10-14,2015-05-13,2015-05-13,368497.3,327295.15,327295.15,44,2.18,2.18,7746.53,0.02,340847.32,327295.13,13552.19,0,SAIN,SAIN,SAIN,False,False
596,CON_000596,990,990,4,4,23,23,1,1,2014-10-29,2014-11-22,2014-12-22,2015-06-22,2015-06-22,2621808.39,2298237.39,2298237.39,7,6.45,6.45,335416.34,0.0,2347914.38,2298237.39,49676.99,0,SAIN,SAIN,SAIN,False,False
597,CON_000597,991,991,4,4,22,22,1,1,2008-02-14,2008-03-07,2008-04-06,2009-01-05,2009-01-05,704068.04,691805.29,691805.29,10,7.5,7.5,71580.83,0.03,715808.3,691805.26,24003.04,0,SAIN,SAIN,SAIN,False,False
598,CON_000598,992,992,4,4,23,23,4,4,2022-10-16,2022-11-05,2022-12-05,2024-06-04,2024-06-04,20441646.93,18255287.85,18255287.85,19,5.64,5.64,1006597.59,0.01,19125354.21,18255287.84,870066.37,0,SAIN,SAIN,SAIN,False,False
599,CON_000599,995,995,4,4,22,22,12,12,2007-07-30,2007-09-09,2007-10-09,2008-03-09,2008-03-09,3305652.58,2998858.51,2998858.51,6,2.43,2.43,503358.13,0.0,3020148.78,2998858.51,21290.27,0,SAIN,SAIN,SAIN,False,False
600,CON_000600,997,997,4,4,22,22,3,3,2012-07-10,2012-07-31,2012-08-30,2013-07-30,2013-07-30,161504.02,141081.18,141081.18,12,6.69,6.69,12187.14,0.03,146245.68,141081.15,5164.53,0,SAIN,SAIN,SAIN,False,False
601,CON_000601,999,999,4,4,22,22,11,11,2009-03-16,2009-04-30,2009-05-30,2012-01-28,2012-01-28,373384.44,346928.4,346928.4,33,2.03,2.03,10818.04,0.1,356995.32,346928.3,10067.02,0,SAIN,SAIN,SAIN,False,False
602,CON_000602,999,999,4,4,22,22,1,1,2008-03-01,2008-03-23,2008-04-22,2008-04-22,2008-04-22,128064.2,118736.08,118736.08,1,7.18,7.18,119446.52,0.0,119446.52,118736.08,710.44,0,SAIN,SAIN,SAIN,False,False
603,CON_000603,1003,1003,4,4,22,22,14,14,2010-10-14,2010-11-19,2010-12-19,2014-06-18,2014-06-18,6090358.99,5902192.83,5902192.83,43,1.84,1.84,141940.2,0.09,6103428.6,5902192.74,201235.86,0,SAIN,SAIN,SAIN,False,False
604,CON_000604,1005,1005,4,4,22,22,2,2,2022-07-12,2022-08-13,2022-09-12,2023-04-13,2023-04-13,437838.01,407701.07,407701.07,8,7.06,7.06,52321.1,0.02,418568.8,407701.05,10867.75,0,SAIN,SAIN,SAIN,False,False
605,CON_000605,1009,1009,4,4,22,22,8,8,2015-03-18,2015-04-02,2015-05-02,2015-08-01,2015-08-01,1369455.73,1219581.68,1219581.68,4,5.96,5.96,308690.58,0.01,1234762.32,1219581.67,15180.65,0,SAIN,SAIN,SAIN,False,False
606,CON_000606,1012,1012,4,4,23,23,3,3,2009-09-11,2009-10-14,2009-11-13,2010-06-14,2010-06-14,256425.05,231527.68,231527.68,8,5.32,5.32,29521.31,0.01,236170.48,231527.67,4642.81,0,SAIN,SAIN,SAIN,False,False
607,CON_000607,1012,1012,4,4,23,23,11,11,2011-07-04,2011-08-16,2011-09-15,2012-07-15,2012-07-15,276901.89,276671.14,276671.14,11,2.09,2.09,25415.52,0.02,279570.72,276671.12,2899.6,0,SAIN,SAIN,SAIN,False,False
608,CON_000608,1013,1013,4,4,22,22,13,13,2011-09-11,2011-10-13,2011-11-12,2012-03-13,2012-03-13,109378.14,108937.18,108937.18,5,1.33,1.33,21859.93,0.01,109299.65,108937.17,362.48,0,SAIN,SAIN,SAIN,False,False
609,CON_000609,1015,1015,4,4,22,22,13,13,2013-08-21,2013-09-23,2013-10-23,2013-10-23,2013-10-23,46303.33,42880.82,42880.82,1,1.04,1.04,42917.98,0.0,42917.98,42880.82,37.16,0,SAIN,SAIN,SAIN,False,False
610,CON_000610,1015,1015,4,4,22,22,11,11,2013-10-28,2013-12-01,2013-12-31,2014-12-31,2014-12-31,212393.33,194664.39,194664.39,13,1.37,1.37,15094.13,0.0,196223.69,194664.39,1559.3,0,SAIN,SAIN,SAIN,False,False
611,CON_000611,1016,1016,4,4,23,23,1,1,2010-05-02,2010-06-10,2010-07-10,2011-06-09,2011-06-09,1035187.95,922863.17,922863.17,12,5.57,5.57,79245.26,0.0,950943.12,922863.17,28079.95,0,SAIN,SAIN,SAIN,False,False
612,CON_000612,1017,1017,4,4,22,22,3,3,2013-02-02,2013-02-28,2013-03-30,2013-06-29,2013-06-29,260318.33,234889.94,234889.94,4,5.97,5.97,59454.66,0.0,237818.64,234889.94,2928.7,0,SAIN,SAIN,SAIN,False,False
613,CON_000613,1017,1017,4,4,22,22,1,1,2013-09-20,2013-10-23,2013-11-22,2014-04-23,2014-04-23,150210.61,134077.73,134077.73,6,7.7,7.7,22850.82,0.02,137104.92,134077.71,3027.21,0,SAIN,SAIN,SAIN,False,False
614,CON_000614,1019,1019,4,4,22,22,5,5,2018-09-20,2018-10-27,2018-11-26,2021-10-25,2021-10-25,15228353.72,13373704.55,13373704.55,36,4.7,4.7,399023.06,0.0,14364830.16,13373704.55,991125.61,0,SAIN,SAIN,SAIN,False,False
615,CON_000615,1020,1020,4,4,23,23,8,8,2017-01-19,2017-03-01,2017-03-31,2017-06-30,2017-06-30,2415422.03,2328912.25,2328912.25,4,6.46,6.46,590084.92,0.0,2360339.68,2328912.25,31427.43,0,SAIN,SAIN,SAIN,False,False
616,CON_000616,1020,1020,4,4,23,23,5,5,2017-09-02,2017-09-21,2017-10-21,2024-01-18,2024-01-18,12872693.33,11778476.72,11778476.72,76,4.4,4.4,177857.58,0.02,13517176.08,11778476.7,1738699.38,0,SAIN,SAIN,SAIN,False,False
617,CON_000617,1023,1023,4,4,22,22,1,1,2016-08-08,2016-09-21,2016-10-21,2016-11-20,2016-11-20,169261.96,154684.1,154684.1,2,6.59,6.59,77979.74,0.0,155959.48,154684.1,1275.38,0,SAIN,SAIN,SAIN,False,False
618,CON_000618,1024,1024,4,4,23,23,3,3,2014-08-01,2014-09-09,2014-10-09,2015-01-08,2015-01-08,170599.55,148798.62,148798.62,4,5.66,5.66,37639.33,0.01,150557.32,148798.61,1758.71,0,SAIN,SAIN,SAIN,False,False
619,CON_000619,1024,1024,4,4,23,23,11,11,2012-03-06,2012-04-12,2012-05-12,2013-05-12,2013-05-12,590711.35,513940.58,513940.58,13,2.29,2.29,40064.01,0.02,520832.13,513940.56,6891.57,37,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
620,CON_000620,1025,1025,4,4,22,22,12,12,2010-09-04,2010-10-05,2010-11-04,2011-04-05,2011-04-05,4659697.0,4080394.94,4080394.94,6,2.29,2.29,684615.31,2738461.26,1369230.62,1341933.68,27296.94,178,NPL,NPL,NPL,True,True
621,CON_000621,1026,1026,4,4,23,23,12,12,2010-05-13,2010-06-17,2010-07-17,2010-09-16,2010-09-16,18834864.74,18324358.68,18324358.68,3,2.2,2.2,6130529.67,0.01,18391589.01,18324358.67,67230.34,0,SAIN,SAIN,SAIN,False,False
622,CON_000622,1030,1030,4,4,23,23,14,14,2006-11-19,2006-12-14,2007-01-13,2010-04-13,2010-04-13,10402549.86,10218991.04,10218991.04,40,1.19,1.19,260701.82,0.2,10428072.8,10218990.84,209081.96,0,SAIN,SAIN,SAIN,False,False
623,CON_000623,1031,1031,4,4,22,22,5,5,2017-06-30,2017-08-12,2017-09-11,2022-08-10,2022-08-10,1784679.17,1735832.01,1735832.01,60,4.69,4.69,32511.33,0.18,1950679.8,1735831.83,214847.97,0,SAIN,SAIN,SAIN,False,False
624,CON_000624,1033,1033,4,4,22,22,4,4,2010-09-06,2010-10-18,2010-11-17,2014-05-17,2014-05-17,28463169.61,24961646.81,24961646.81,43,5.39,5.39,639665.28,0.0,27505607.04,24961646.81,2543960.23,0,SAIN,SAIN,SAIN,False,False
625,CON_000625,1035,1035,4,4,22,22,1,1,2017-01-31,2017-02-11,2017-03-13,2018-01-11,2018-01-11,4267168.92,4023090.55,4023090.55,11,7.1,7.1,378846.76,0.02,4167314.36,4023090.53,144223.83,0,SAIN,SAIN,SAIN,False,False
626,CON_000626,1036,1036,4,4,23,23,11,11,2013-02-11,2013-03-26,2013-04-25,2016-01-23,2016-01-23,230113.9,212935.09,212935.09,34,1.97,1.97,6444.34,0.17,219107.56,212934.92,6172.64,0,SAIN,SAIN,SAIN,False,False
627,CON_000627,1038,1038,4,4,23,23,3,3,2008-07-28,2008-08-28,2008-09-27,2009-07-28,2009-07-28,894106.58,849353.81,849353.81,11,5.53,5.53,79365.31,0.0,873018.41,849353.81,23664.6,0,SAIN,SAIN,SAIN,False,False
628,CON_000628,1041,1041,4,4,22,22,3,3,2014-10-13,2014-11-04,2014-12-04,2015-11-03,2015-11-03,177619.77,172831.4,172831.4,12,5.14,5.14,14806.75,0.02,177681.0,172831.38,4849.62,62,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
629,CON_000629,1042,1042,4,4,23,23,5,5,2020-02-13,2020-02-28,2020-03-29,2026-04-26,2026-04-26,10565868.57,9981982.02,9981982.02,74,5.48,5.48,159269.97,2452055.22,9237658.26,7529926.8,1707731.46,0,SAIN,SAIN,SAIN,False,False
630,CON_000630,1044,1044,4,4,23,23,3,3,2012-05-06,2012-06-05,2012-07-05,2013-01-03,2013-01-03,1126689.25,994154.86,994154.86,7,6.38,6.38,145058.48,0.0,1015409.36,994154.86,21254.5,0,SAIN,SAIN,SAIN,False,False
631,CON_000631,1047,1047,4,4,22,22,1,1,2012-11-05,2012-12-06,2013-01-05,2013-08-06,2013-08-06,294993.91,279413.43,279413.43,8,5.51,5.51,35652.21,0.0,285217.68,279413.43,5804.25,0,SAIN,SAIN,SAIN,False,False
632,CON_000632,1047,1047,4,4,22,22,2,2,2011-11-22,2011-12-12,2012-01-11,2012-07-11,2012-07-11,260522.93,233195.73,233195.73,7,6.31,6.31,34018.05,0.0,238126.35,233195.73,4930.62,0,SAIN,SAIN,SAIN,False,False
633,CON_000633,1048,1048,4,4,23,23,1,1,2010-06-07,2010-06-29,2010-07-29,2010-09-28,2010-09-28,3328984.45,3054905.95,3054905.95,3,7.06,7.06,1030307.43,0.01,3090922.29,3054905.94,36016.35,0,SAIN,SAIN,SAIN,False,False
634,CON_000634,1048,1048,4,4,23,23,11,11,2010-05-05,2010-05-31,2010-06-30,2011-04-30,2011-04-30,9592592.83,9103442.41,9103442.41,11,2.45,2.45,837758.06,0.0,9215338.66,9103442.41,111896.25,0,SAIN,SAIN,SAIN,False,False
635,CON_000635,1051,1051,4,4,22,22,11,11,2019-01-21,2019-02-11,2019-03-13,2019-10-12,2019-10-12,2877453.75,2763389.92,2763389.92,8,2.19,2.19,348266.57,0.0,2786132.56,2763389.92,22742.64,0,SAIN,SAIN,SAIN,False,False
636,CON_000636,1053,1053,4,4,22,22,2,2,2005-09-21,2005-11-05,2005-12-05,2006-02-04,2006-02-04,1898902.46,1735435.98,1735435.98,3,6.89,6.89,585134.2,0.0,1755402.6,1735435.98,19966.62,0,SAIN,SAIN,SAIN,False,False
637,CON_000637,1055,1055,4,4,22,22,4,4,2015-10-22,2015-11-25,2015-12-25,2018-12-23,2018-12-23,1448135.78,1267952.6,1267952.6,37,4.78,4.78,36924.42,0.08,1366203.54,1267952.52,98251.02,0,SAIN,SAIN,SAIN,False,False
638,CON_000638,1056,1056,4,4,23,23,6,6,2017-01-22,2017-02-04,2017-03-06,2025-09-01,2025-09-01,14725601.01,13180051.22,13180051.22,103,3.55,3.55,148633.43,1318126.53,13971542.42,11861924.69,2109617.73,0,SAIN,SAIN,SAIN,False,False
639,CON_000639,1056,1056,4,4,23,23,7,7,2017-10-15,2017-11-16,2017-12-16,2024-01-13,2024-01-13,9066264.89,8194956.73,8194956.73,74,3.39,3.39,122876.83,0.0,9092885.42,8194956.73,897928.69,0,SAIN,SAIN,SAIN,False,False
640,CON_000640,1063,1063,4,4,22,22,12,12,2005-06-15,2005-07-18,2005-08-17,2006-01-16,2006-01-16,33490122.21,31922333.36,31922333.36,6,2.29,2.29,5355981.12,0.0,32135886.72,31922333.36,213553.36,0,SAIN,SAIN,SAIN,False,False
641,CON_000641,1068,1068,4,4,23,23,2,2,2008-01-07,2008-01-23,2008-02-22,2008-08-22,2008-08-22,1052413.02,933161.7,933161.7,7,7.47,7.47,136648.8,0.02,956541.6,933161.68,23379.92,0,SAIN,SAIN,SAIN,False,False
642,CON_000642,1069,1069,4,4,22,22,11,11,2013-10-25,2013-11-25,2013-12-25,2016-02-23,2016-02-23,867489.04,776265.17,776265.17,27,1.99,1.99,29422.85,0.0,794416.95,776265.17,18151.78,0,SAIN,SAIN,SAIN,False,False
643,CON_000643,1072,1072,4,4,23,23,1,1,2012-09-24,2012-10-23,2012-11-22,2013-08-23,2013-08-23,501339.05,452060.82,452060.82,10,7.58,7.58,46791.45,0.0,467914.5,452060.82,15853.68,0,SAIN,SAIN,SAIN,False,False
644,CON_000644,1072,1072,4,4,23,23,3,3,2011-11-09,2011-12-07,2012-01-06,2012-11-05,2012-11-05,488259.64,480808.5,480808.5,11,7.0,7.0,45254.54,0.0,497799.94,480808.5,16991.44,0,SAIN,SAIN,SAIN,False,False
645,CON_000645,1074,1074,4,4,23,23,14,14,2011-01-11,2011-02-06,2011-03-08,2016-02-04,2016-02-04,4936278.99,4913835.8,4913835.8,60,1.69,1.69,85463.77,0.0,5127826.2,4913835.8,213990.4,0,SAIN,SAIN,SAIN,False,False
646,CON_000646,1075,1075,4,4,22,22,1,1,2007-04-08,2007-05-11,2007-06-10,2007-09-09,2007-09-09,4609808.97,4591377.68,4591377.68,4,7.83,7.83,1166629.52,0.0,4666518.08,4591377.68,75140.4,0,SAIN,SAIN,SAIN,False,False
647,CON_000647,1076,1076,4,4,23,23,2,2,2016-12-09,2017-01-20,2017-02-19,2017-07-21,2017-07-21,524361.74,487213.86,487213.86,6,6.19,6.19,82674.64,0.0,496047.84,487213.86,8833.98,0,SAIN,SAIN,SAIN,False,False
648,CON_000648,1078,1078,4,4,23,23,11,11,2021-03-06,2021-04-16,2021-05-16,2023-02-13,2023-02-13,342377.47,307024.83,307024.83,22,1.68,1.68,14181.46,0.01,311992.12,307024.82,4967.3,0,SAIN,SAIN,SAIN,False,False
649,CON_000649,1079,1079,4,4,22,22,6,6,2020-04-02,2020-04-27,2020-05-27,2024-07-25,2024-07-25,2509505.05,2329769.92,2329769.92,51,3.72,3.72,49458.64,0.21,2522390.64,2329769.71,192620.93,0,SAIN,SAIN,SAIN,False,False
650,CON_000650,1081,1081,4,4,22,22,14,14,2008-12-25,2009-02-08,2009-03-10,2011-02-07,2011-02-07,7902056.11,6968880.53,6968880.53,24,1.72,1.72,295601.05,0.0,7094425.2,6968880.53,125544.67,0,SAIN,SAIN,SAIN,False,False
651,CON_000651,1086,1086,4,4,23,23,2,2,2021-08-29,2021-10-04,2021-11-03,2022-05-04,2022-05-04,889815.19,864215.66,864215.66,7,7.41,7.41,126527.6,0.0,885693.2,864215.66,21477.54,0,SAIN,SAIN,SAIN,False,False
652,CON_000652,1089,1089,4,4,22,22,5,5,2018-09-25,2018-11-02,2018-12-02,2022-08-01,2022-08-01,15422716.2,13534404.45,13534404.45,45,5.16,5.16,331445.54,0.14,14915049.3,13534404.31,1380644.99,0,SAIN,SAIN,SAIN,False,False
653,CON_000653,1091,1091,4,4,22,22,2,2,2011-01-10,2011-01-24,2011-02-23,2011-04-25,2011-04-25,314792.71,285673.7,285673.7,3,6.99,6.99,96336.08,0.0,289008.24,285673.7,3334.54,0,SAIN,SAIN,SAIN,False,False
654,CON_000654,1096,1096,4,4,23,23,1,1,2015-07-17,2015-08-14,2015-09-13,2015-09-13,2015-09-13,71512.75,62508.01,62508.01,1,6.34,6.34,62838.26,0.0,62838.26,62508.01,330.25,0,SAIN,SAIN,SAIN,False,False
655,CON_000655,1097,1097,4,4,22,22,7,7,2008-07-17,2008-08-31,2008-09-30,2015-06-28,2015-06-28,15562744.49,13892665.28,13892665.28,82,4.72,4.72,198541.29,0.0,16280385.78,13892665.28,2387720.5,0,SAIN,SAIN,SAIN,False,False
656,CON_000656,1100,1100,4,4,23,23,12,12,2021-11-25,2021-12-08,2022-01-07,2022-08-08,2022-08-08,11861569.57,10505364.36,10505364.36,8,2.12,2.12,1323631.75,0.0,10589054.0,10505364.36,83689.64,0,SAIN,SAIN,SAIN,False,False
657,CON_000657,1103,1103,5,5,26,26,13,13,2015-11-18,2015-12-10,2016-01-09,2016-02-08,2016-02-08,19554.57,18402.46,18402.46,2,1.66,1.66,9220.33,0.0,18440.66,18402.46,38.2,0,SAIN,SAIN,SAIN,False,False
658,CON_000658,1104,1104,5,5,27,27,3,3,2016-11-23,2017-01-01,2017-01-31,2017-11-01,2017-11-01,647973.66,581197.65,581197.65,10,5.23,5.23,59522.03,0.02,595220.3,581197.63,14022.67,0,SAIN,SAIN,SAIN,False,False
659,CON_000659,1105,1105,5,5,26,26,1,1,2007-05-23,2007-06-28,2007-07-28,2008-04-27,2008-04-27,3548755.12,3424165.24,3424165.24,10,5.67,5.67,351377.99,0.01,3513779.9,3424165.23,89614.67,78,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
660,CON_000660,1111,1111,5,5,26,26,7,7,2022-04-06,2022-04-22,2022-05-22,2029-03-19,2029-03-19,12945505.11,11955801.57,11955801.57,83,4.07,4.07,165513.4,7739445.44,5296428.8,4216356.13,1080072.67,0,SAIN,SAIN,SAIN,False,False
661,CON_000661,1112,1112,5,5,27,27,11,11,2013-09-19,2013-10-14,2013-11-13,2015-05-14,2015-05-14,63319.45,58002.72,58002.72,19,1.28,1.28,3085.44,0.03,58623.36,58002.69,620.67,0,SAIN,SAIN,SAIN,False,False
662,CON_000662,1114,1114,5,5,27,27,1,1,2017-01-25,2017-03-11,2017-04-10,2017-06-10,2017-06-10,750809.62,682645.17,682645.17,3,7.72,7.72,230482.44,0.0,691447.32,682645.17,8802.15,0,SAIN,SAIN,SAIN,False,False
663,CON_000663,1119,1119,5,5,26,26,5,5,2017-04-15,2017-05-21,2017-06-20,2022-02-16,2022-02-16,5174540.26,4527597.55,4527597.55,57,4.67,4.67,88720.76,0.03,5057083.32,4527597.52,529485.8,0,SAIN,SAIN,SAIN,False,False
664,CON_000664,1121,1121,5,5,26,26,14,14,2007-01-28,2007-02-12,2007-03-14,2011-11-10,2011-11-10,2748790.18,2745535.84,2745535.84,57,1.28,1.28,49672.1,0.0,2831309.7,2745535.84,85773.86,0,SAIN,SAIN,SAIN,False,False
665,CON_000665,1121,1121,5,5,26,26,4,4,2006-12-15,2007-01-11,2007-02-10,2011-02-08,2011-02-08,10478572.61,9398760.95,9398760.95,49,5.37,5.37,214036.26,0.0,10487776.74,9398760.95,1089015.79,0,SAIN,SAIN,SAIN,False,False
666,CON_000666,1122,1122,5,5,27,27,6,6,2012-03-13,2012-04-02,2012-05-02,2018-02-28,2018-02-28,13293974.24,12799299.52,12799299.52,71,4.47,4.47,205493.69,0.0,14590051.99,12799299.52,1790752.47,0,SAIN,SAIN,SAIN,False,False
667,CON_000667,1125,1125,5,5,26,26,11,11,2014-05-20,2014-06-18,2014-07-18,2016-03-17,2016-03-17,5719200.78,5187648.84,5187648.84,21,1.82,1.82,251173.02,0.0,5274633.42,5187648.84,86984.58,0,SAIN,SAIN,SAIN,False,False
668,CON_000668,1126,1126,5,5,27,27,6,6,2009-02-25,2009-03-31,2009-04-30,2016-04-27,2016-04-27,8943711.81,8133880.6,8133880.6,85,3.96,3.96,109897.0,0.0,9341245.0,8133880.6,1207364.4,0,SAIN,SAIN,SAIN,False,False
669,CON_000669,1128,1128,5,5,27,27,13,13,2020-05-10,2020-06-16,2020-07-16,2021-06-15,2021-06-15,346316.44,341609.84,341609.84,12,1.19,1.19,28651.32,0.0,343815.84,341609.84,2206.0,0,SAIN,SAIN,SAIN,False,False
670,CON_000670,1131,1131,5,5,26,26,2,2,2010-08-10,2010-09-24,2010-10-24,2011-08-24,2011-08-24,437874.4,391277.58,391277.58,11,7.9,7.9,36991.1,0.0,406902.1,391277.58,15624.52,0,SAIN,SAIN,SAIN,False,False
671,CON_000671,1134,1134,5,5,27,27,8,8,2019-03-14,2019-03-31,2019-04-30,2019-07-30,2019-07-30,2872601.15,2499218.09,2499218.09,4,5.69,5.69,632228.58,0.0,2528914.32,2499218.09,29696.23,0,SAIN,SAIN,SAIN,False,False
672,CON_000672,1134,1134,5,5,27,27,12,12,2017-01-26,2017-02-20,2017-03-22,2017-11-20,2017-11-20,2482137.73,2431404.58,2431404.58,9,2.67,2.67,273170.46,0.0,2458534.14,2431404.58,27129.56,0,SAIN,SAIN,SAIN,False,False
673,CON_000673,1138,1138,5,5,27,27,10,10,2022-05-14,2022-06-07,2022-07-07,2023-02-05,2023-02-05,2535667.1,2233089.33,2233089.33,8,4.45,4.45,283814.37,0.0,2270514.96,2233089.33,37425.63,0,SAIN,SAIN,SAIN,False,False
674,CON_000674,1139,1139,5,5,26,26,6,6,2014-09-09,2014-10-15,2014-11-14,2018-04-13,2018-04-13,16220405.45,14728102.72,14728102.72,42,3.6,3.6,373750.13,0.0,15697505.46,14728102.72,969402.74,0,SAIN,SAIN,SAIN,False,False
675,CON_000675,1140,1140,5,5,27,27,10,10,2011-03-20,2011-04-20,2011-05-20,2011-10-19,2011-10-19,2834419.79,2734102.48,2734102.48,6,5.86,5.86,463503.76,0.0,2781022.56,2734102.48,46920.08,0,SAIN,SAIN,SAIN,False,False
676,CON_000676,1141,1141,5,5,26,26,3,3,2007-05-27,2007-06-29,2007-07-29,2008-04-28,2008-04-28,745886.28,679462.74,679462.74,10,6.67,6.67,70040.72,0.0,700407.2,679462.74,20944.46,0,SAIN,SAIN,SAIN,False,False
677,CON_000677,1143,1143,5,5,26,26,12,12,2013-09-16,2013-10-04,2013-11-03,2013-11-03,2013-11-03,239866.73,227818.71,227818.71,1,1.6,1.6,228122.47,0.0,228122.47,227818.71,303.76,0,SAIN,SAIN,SAIN,False,False
678,CON_000678,1148,1148,5,5,27,27,6,6,2006-01-04,2006-02-06,2006-03-08,2011-05-06,2011-05-06,16534030.89,14537670.49,14537670.49,63,3.75,3.75,254575.85,0.21,16038278.55,14537670.28,1500608.27,0,SAIN,SAIN,SAIN,False,False
679,CON_000679,1148,1148,5,5,27,27,6,6,2006-06-18,2006-06-30,2006-07-30,2014-01-25,2014-01-25,6397512.66,5649409.14,5649409.14,91,4.7,4.7,73920.88,0.0,6726800.08,5649409.14,1077390.94,0,SAIN,SAIN,SAIN,False,False
680,CON_000680,1149,1149,5,5,26,26,12,12,2009-04-25,2009-05-28,2009-06-27,2010-02-25,2010-02-25,1970143.18,1898916.71,1898916.71,9,2.57,2.57,213256.55,0.0,1919308.95,1898916.71,20392.24,0,SAIN,SAIN,SAIN,False,False
681,CON_000681,1150,1150,5,5,27,27,1,1,2011-09-27,2011-10-08,2011-11-07,2012-09-06,2012-09-06,3141580.07,2893472.41,2893472.41,11,6.82,6.82,272097.43,0.0,2993071.73,2893472.41,99599.32,0,SAIN,SAIN,SAIN,False,False
682,CON_000682,1152,1152,5,5,27,27,5,5,2022-12-09,2022-12-24,2023-01-23,2026-02-21,2026-02-21,2756337.99,2443924.66,2443924.66,38,4.48,4.48,69103.41,940889.98,1658481.84,1503034.68,155447.16,0,SAIN,SAIN,SAIN,False,False
683,CON_000683,1155,1155,5,5,26,26,10,10,2014-05-04,2014-06-14,2014-07-14,2015-02-12,2015-02-12,95465029.94,89924469.53,89924469.53,8,5.99,5.99,11494516.45,0.03,91956131.6,89924469.5,2031662.1,0,SAIN,SAIN,SAIN,False,False
684,CON_000684,1157,1157,5,5,26,26,5,5,2020-12-23,2021-02-03,2021-03-05,2024-03-03,2024-03-03,8266651.37,8264712.67,8264712.67,37,4.06,4.06,238020.54,0.01,8806759.98,8264712.66,542047.32,0,SAIN,SAIN,SAIN,False,False
685,CON_000685,1158,1158,5,5,27,27,1,1,2017-03-23,2017-04-24,2017-05-24,2017-05-24,2017-05-24,51322.37,50363.63,50363.63,1,5.7,5.7,50602.86,0.0,50602.86,50363.63,239.23,0,SAIN,SAIN,SAIN,False,False
686,CON_000686,1164,1164,5,5,27,27,10,10,2016-01-02,2016-02-03,2016-03-04,2016-03-04,2016-03-04,1612596.57,1581123.01,1581123.01,1,4.04,4.04,1586446.12,0.0,1586446.12,1581123.01,5323.11,0,SAIN,SAIN,SAIN,False,False
687,CON_000687,1165,1165,5,5,26,26,2,2,2016-02-05,2016-02-17,2016-03-18,2016-07-18,2016-07-18,507386.75,446826.21,446826.21,5,7.26,7.26,90993.74,0.02,454968.7,446826.19,8142.51,0,SAIN,SAIN,SAIN,False,False
688,CON_000688,1171,1171,5,5,26,26,1,1,2011-11-17,2011-12-03,2012-01-02,2012-01-02,2012-01-02,106502.19,104110.62,104110.62,1,7.72,7.72,104780.4,0.0,104780.4,104110.62,669.78,0,SAIN,SAIN,SAIN,False,False
689,CON_000689,1172,1172,5,5,27,27,6,6,2011-01-15,2011-02-22,2011-03-24,2017-09-19,2017-09-19,12518537.66,12151856.1,12151856.1,79,4.19,4.19,176276.88,0.0,13925873.52,12151856.1,1774017.42,0,SAIN,SAIN,SAIN,False,False
690,CON_000690,1173,1173,5,5,26,26,1,1,2010-07-03,2010-07-18,2010-08-17,2010-12-17,2010-12-17,91397.73,83740.62,83740.62,5,6.61,6.61,17025.9,0.0,85129.5,83740.62,1388.88,0,SAIN,SAIN,SAIN,False,False
691,CON_000691,1174,1174,5,5,27,27,7,7,2012-11-18,2012-12-24,2013-01-23,2020-02-20,2020-02-20,13250392.75,12910459.43,12910459.43,86,3.36,3.36,169130.02,0.16,14545181.72,12910459.27,1634722.45,0,SAIN,SAIN,SAIN,False,False
692,CON_000692,1175,1175,5,5,26,26,2,2,2007-02-18,2007-03-08,2007-04-07,2007-08-07,2007-08-07,40580.91,38657.19,38657.19,5,6.37,6.37,7855.0,0.0,39275.0,38657.19,617.81,0,SAIN,SAIN,SAIN,False,False
693,CON_000693,1177,1177,5,5,26,26,7,7,2019-02-22,2019-03-26,2019-04-25,2022-10-23,2022-10-23,6858873.5,6186949.25,6186949.25,43,3.2,3.2,152480.97,0.14,6556681.71,6186949.11,369732.6,0,SAIN,SAIN,SAIN,False,False
694,CON_000694,1182,1182,5,5,27,27,6,6,2016-12-03,2017-01-15,2017-02-14,2024-12-12,2024-12-12,32058977.8,28729508.99,28729508.99,95,4.96,4.96,366282.59,0.0,34796846.05,28729508.99,6067337.06,0,SAIN,SAIN,SAIN,False,False
