id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
1489,6249167770477351,0113666249167770477351,0113666249167770477351,MA640113666249167770477351,MA640113666249167770477351,COURANT,MAD,2013-02-23,ACTIF,206979.0,1194,1194,5,5,27,27,,,2017-08-29,210693.31,Inactif
1490,5586479146312075,0118605586479146312075,0118605586479146312075,MA640118605586479146312075,MA640118605586479146312075,COURANT,MAD,2007-09-14,ACTIF,25874500.56,1195,1195,5,5,26,26,,,2017-04-01,25502134.54,Inactif
1491,1672138857484464,0117761672138857484464,0117761672138857484464,MA640117761672138857484464,MA640117761672138857484464,COURANT,MAD,2021-01-13,ACTIF,250101.35,1196,1196,5,5,27,27,,,2023-12-08,238699.28,Inactif
1492,2268620528333930,0113172268620528333930,0113172268620528333930,MA640113172268620528333930,MA640113172268620528333930,COURANT,MAD,2015-07-11,ACTIF,1332668.31,1197,1197,5,5,26,26,,,2022-02-19,1286940.29,Inactif
1493,7823509916536895,0118967823509916536895,0118967823509916536895,MA640118967823509916536895,MA640118967823509916536895,COURANT,MAD,2006-08-12,ACTIF,57810261.45,1198,1198,5,5,27,27,,,2022-01-03,56142090.62,Inactif
1494,1189640122163283,0114131189640122163283,0114131189640122163283,MA640114131189640122163283,MA640114131189640122163283,DAT,MAD,2006-10-07,ACTIF,30527308.99,1198,1198,5,5,27,27,1493.0,1493.0,2006-10-07,30527308.99,Actif
1495,9165758672658976,0114239165758672658976,0114239165758672658976,MA640114239165758672658976,MA640114239165758672658976,COURANT,MAD,2010-04-03,ACTIF,7817847.01,1199,1199,5,5,26,26,,,2010-07-18,7550488.92,Inactif
1496,3813671979666060,0115613813671979666060,0115613813671979666060,MA640115613813671979666060,MA640115613813671979666060,COURANT,MAD,2017-10-06,ACTIF,227157.83,1200,1200,5,5,27,27,,,2023-06-11,236244.84,Inactif
1497,4111066794665098,0118764111066794665098,0118764111066794665098,MA640118764111066794665098,MA640118764111066794665098,DAT,MAD,2018-06-18,ACTIF,64896.13,1200,1200,5,5,27,27,1496.0,1496.0,2018-06-18,64896.13,Actif
1498,6394007486833621,0119646394007486833621,0119646394007486833621,MA640119646394007486833621,MA640119646394007486833621,COURANT,MAD,2013-04-21,ACTIF,3159398.86,1201,1201,5,5,26,26,,,2018-07-04,3204448.89,Inactif
1499,2440324387091587,0113152440324387091587,0113152440324387091587,MA640113152440324387091587,MA640113152440324387091587,COURANT,MAD,2012-11-30,ACTIF,421084.71,1202,1202,5,5,27,27,,,2024-10-29,413065.61,Actif
1500,2925374424657987,0113242925374424657987,0113242925374424657987,MA640113242925374424657987,MA640113242925374424657987,COURANT,MAD,2007-11-19,ACTIF,5794879.65,1203,1203,5,5,26,26,,,2012-05-23,5813157.98,Inactif
1501,9787852733507351,0113599787852733507351,0113599787852733507351,MA640113599787852733507351,MA640113599787852733507351,COURANT,MAD,2017-09-02,ACTIF,67297.06,1204,1204,5,5,27,27,,,2021-09-09,65221.25,Inactif
1502,5742888890686827,0113015742888890686827,0113015742888890686827,MA640113015742888890686827,MA640113015742888890686827,COURANT,MAD,2019-08-21,ACTIF,483405.15,1205,1205,5,5,26,26,,,2021-04-26,495624.21,Inactif
1503,3435263852079076,0111643435263852079076,0111643435263852079076,MA640111643435263852079076,MA640111643435263852079076,COURANT,MAD,2020-12-11,ACTIF,150434.4,1206,1206,5,5,27,27,,,2024-02-10,149276.89,Inactif
1504,2872634143138697,0118902872634143138697,0118902872634143138697,MA640118902872634143138697,MA640118902872634143138697,COURANT,MAD,2005-12-22,ACTIF,6056948.87,1207,1207,5,5,26,26,,,2018-06-26,5762615.75,Inactif
1505,6223604867741265,0115796223604867741265,0115796223604867741265,MA640115796223604867741265,MA640115796223604867741265,DAT,MAD,2006-08-23,ACTIF,2165358.88,1207,1207,5,5,26,26,1504.0,1504.0,2006-08-23,2165358.88,Actif
1506,8027482287475654,0112698027482287475654,0112698027482287475654,MA640112698027482287475654,MA640112698027482287475654,COURANT,MAD,2011-01-06,INACTIF,459110.1,1208,1208,5,5,27,27,,,2018-03-12,440166.13,Inactif
1507,1224078196928218,0114171224078196928218,0114171224078196928218,MA640114171224078196928218,MA640114171224078196928218,COURANT,MAD,2012-12-01,INACTIF,447650.64,1209,1209,5,5,26,26,,,2017-09-06,429381.73,Inactif
1508,9757390936095200,0117859757390936095200,0117859757390936095200,MA640117859757390936095200,MA640117859757390936095200,COURANT,MAD,2010-05-12,ACTIF,3292791.15,1210,1210,5,5,27,27,,,2010-11-02,3204226.53,Inactif
1509,3161978486299338,0113443161978486299338,0113443161978486299338,MA640113443161978486299338,MA640113443161978486299338,DAT,MAD,2011-01-05,ACTIF,1464016.48,1210,1210,5,5,27,27,1508.0,1508.0,2011-01-05,1464016.48,Actif
1510,7009142311144001,0118007009142311144001,0118007009142311144001,MA640118007009142311144001,MA640118007009142311144001,COURANT,MAD,2013-01-04,ACTIF,333932.1,1211,1211,5,5,26,26,,,2017-01-20,346717.11,Inactif
1511,5674144851462177,0112255674144851462177,0112255674144851462177,MA640112255674144851462177,MA640112255674144851462177,COURANT,MAD,2020-09-24,ACTIF,257350.7,1212,1212,5,5,27,27,,,2023-11-13,263316.86,Inactif
1512,7306944378364441,0111797306944378364441,0111797306944378364441,MA640111797306944378364441,MA640111797306944378364441,COURANT,MAD,2008-11-20,ACTIF,115118.68,1213,1213,5,5,26,26,,,2018-03-12,111381.98,Inactif
1513,8957979328333498,0111738957979328333498,0111738957979328333498,MA640111738957979328333498,MA640111738957979328333498,COURANT,MAD,2007-06-22,INACTIF,45458560.87,1214,1214,5,5,27,27,,,2023-04-08,46913723.03,Inactif
1514,4055719417928980,0111344055719417928980,0111344055719417928980,MA640111344055719417928980,MA640111344055719417928980,COURANT,MAD,2011-08-09,INACTIF,281547.98,1215,1215,5,5,26,26,,,2015-02-07,293289.0,Inactif
1515,5798575077576135,0111345798575077576135,0111345798575077576135,MA640111345798575077576135,MA640111345798575077576135,COURANT,MAD,2007-02-02,ACTIF,224735.94,1216,1216,5,5,27,27,,,2021-02-01,224852.69,Inactif
1516,7560606981117200,0115487560606981117200,0115487560606981117200,MA640115487560606981117200,MA640115487560606981117200,COURANT,MAD,2009-08-13,INACTIF,4666998.88,1217,1217,5,5,26,26,,,2020-06-05,4743343.06,Inactif
1517,9014124873370753,0113729014124873370753,0113729014124873370753,MA640113729014124873370753,MA640113729014124873370753,DAT,MAD,2009-12-07,ACTIF,2160799.1,1217,1217,5,5,26,26,1516.0,1516.0,2009-12-07,2160799.1,Actif
1518,1860930935413170,0115761860930935413170,0115761860930935413170,MA640115761860930935413170,MA640115761860930935413170,COURANT,MAD,2015-11-10,INACTIF,4425520.86,1218,1218,5,5,27,27,,,2020-05-25,4243221.24,Inactif
1519,5878658022716418,0113645878658022716418,0113645878658022716418,MA640113645878658022716418,MA640113645878658022716418,DAT,MAD,2016-08-10,ACTIF,2232142.51,1218,1218,5,5,27,27,1518.0,1518.0,2016-08-10,2232142.51,Actif
1520,5783508733850233,0115635783508733850233,0115635783508733850233,MA640115635783508733850233,MA640115635783508733850233,COURANT,MAD,2013-09-28,ACTIF,348720.09,1219,1219,5,5,26,26,,,2021-09-17,351193.4,Inactif
1521,7955270081382845,0119437955270081382845,0119437955270081382845,MA640119437955270081382845,MA640119437955270081382845,COURANT,MAD,2008-03-27,ACTIF,80869441.41,1220,1220,5,5,27,27,,,2011-07-07,84325929.59,Inactif
1522,8696648016513672,0117188696648016513672,0117188696648016513672,MA640117188696648016513672,MA640117188696648016513672,COURANT,MAD,2012-03-09,ACTIF,361548.84,1221,1221,5,5,26,26,,,2014-09-16,364741.37,Inactif
1523,5223487268086830,0112145223487268086830,0112145223487268086830,MA640112145223487268086830,MA640112145223487268086830,COURANT,MAD,2018-10-20,ACTIF,1131861.58,1222,1222,5,5,27,27,,,2024-02-22,1134912.08,Inactif
1524,6742169448500243,0115706742169448500243,0115706742169448500243,MA640115706742169448500243,MA640115706742169448500243,COURANT,MAD,2020-12-18,ACTIF,274005.82,1223,1223,5,5,26,26,,,2023-04-28,274458.72,Inactif
1525,8141156211240901,0119868141156211240901,0119868141156211240901,MA640119868141156211240901,MA640119868141156211240901,COURANT,MAD,2010-07-04,ACTIF,3745866.32,1224,1224,5,5,27,27,,,2024-02-25,3797096.76,Inactif
1526,5343432318124524,0115445343432318124524,0115445343432318124524,MA640115445343432318124524,MA640115445343432318124524,COURANT,MAD,2009-04-28,ACTIF,77900.49,1225,1225,5,5,26,26,,,2013-04-20,76027.01,Inactif
1527,4336976193967309,0111524336976193967309,0111524336976193967309,MA640111524336976193967309,MA640111524336976193967309,DAT,MAD,2010-01-02,ACTIF,30811.24,1225,1225,5,5,26,26,1526.0,1526.0,2010-01-02,30811.24,Actif
1528,3721271442352496,0114853721271442352496,0114853721271442352496,MA640114853721271442352496,MA640114853721271442352496,COURANT,MAD,2020-03-18,ACTIF,3062032.76,1226,1226,5,5,27,27,,,2024-12-31,3126303.31,Actif
1529,2857663347432847,0114682857663347432847,0114682857663347432847,MA640114682857663347432847,MA640114682857663347432847,COURANT,MAD,2016-09-12,ACTIF,179910.47,1227,1227,5,5,26,26,,,2020-04-18,171676.88,Inactif
1530,5526403873150629,0119845526403873150629,0119845526403873150629,MA640119845526403873150629,MA640119845526403873150629,DAT,MAD,2017-03-23,ACTIF,92627.19,1227,1227,5,5,26,26,1529.0,1529.0,2017-03-23,92627.19,Actif
1531,6401303935820600,0112366401303935820600,0112366401303935820600,MA640112366401303935820600,MA640112366401303935820600,COURANT,MAD,2019-08-11,INACTIF,8546976.3,1228,1228,5,5,27,27,,,2022-08-11,8641907.05,Inactif
1532,2950772272275316,0118562950772272275316,0118562950772272275316,MA640118562950772272275316,MA640118562950772272275316,COURANT,MAD,2011-05-06,ACTIF,92061.53,1229,1229,5,5,26,26,,,2013-05-01,92694.9,Inactif
1533,3156943078618665,0118913156943078618665,0118913156943078618665,MA640118913156943078618665,MA640118913156943078618665,DAT,MAD,2011-12-21,ACTIF,36431.09,1229,1229,5,5,26,26,1532.0,1532.0,2011-12-21,36431.09,Actif
1534,4368023174612618,0115734368023174612618,0115734368023174612618,MA640115734368023174612618,MA640115734368023174612618,COURANT,MAD,2012-01-12,ACTIF,91018174.11,1230,1230,5,5,27,27,,,2021-05-27,93757618.83,Inactif
1535,8469340556243719,0118008469340556243719,0118008469340556243719,MA640118008469340556243719,MA640118008469340556243719,COURANT,MAD,2010-06-27,ACTIF,6198727.7,1231,1231,5,5,26,26,,,2016-09-29,6095276.12,Inactif
1536,8068032122882585,0115238068032122882585,0115238068032122882585,MA640115238068032122882585,MA640115238068032122882585,DAT,MAD,2010-10-29,ACTIF,2734719.47,1231,1231,5,5,26,26,1535.0,1535.0,2010-10-29,2734719.47,Actif
1537,9196812630806031,0112259196812630806031,0112259196812630806031,MA640112259196812630806031,MA640112259196812630806031,COURANT,MAD,2020-01-22,INACTIF,5750896.39,1232,1232,5,5,27,27,,,2021-01-22,5530725.82,Inactif
1538,3991984528723094,0112793991984528723094,0112793991984528723094,MA640112793991984528723094,MA640112793991984528723094,COURANT,MAD,2008-04-14,ACTIF,49686.82,1233,1233,5,5,26,26,,,2019-09-25,49396.37,Inactif
1539,5677723542299895,0112895677723542299895,0112895677723542299895,MA640112895677723542299895,MA640112895677723542299895,COURANT,MAD,2019-09-28,INACTIF,469823.36,1234,1234,5,5,27,27,,,2023-08-01,455604.16,Inactif
1540,5939977247340011,0114495939977247340011,0114495939977247340011,MA640114495939977247340011,MA640114495939977247340011,COURANT,MAD,2008-04-03,ACTIF,1038452.16,1235,1235,5,5,26,26,,,2009-09-12,1032612.56,Inactif
1541,2148074245068257,0113442148074245068257,0113442148074245068257,MA640113442148074245068257,MA640113442148074245068257,COURANT,MAD,2021-10-15,ACTIF,162557.31,1236,1236,5,5,27,27,,,2021-10-22,170175.15,Inactif
1542,3022158967860255,0116173022158967860255,0116173022158967860255,MA640116173022158967860255,MA640116173022158967860255,COURANT,MAD,2006-01-12,ACTIF,159429.31,1237,1237,5,5,26,26,,,2016-09-05,164260.04,Inactif
1543,5138626369965419,0111095138626369965419,0111095138626369965419,MA640111095138626369965419,MA640111095138626369965419,DAT,MAD,2006-12-21,ACTIF,44727.54,1237,1237,5,5,26,26,1542.0,1542.0,2006-12-21,44727.54,Actif
1544,5835723869462324,0114895835723869462324,0114895835723869462324,MA640114895835723869462324,MA640114895835723869462324,COURANT,MAD,2010-05-28,ACTIF,58377624.14,1238,1238,5,5,27,27,,,2012-08-26,59850793.72,Inactif
1545,3613205129831895,0111943613205129831895,0111943613205129831895,MA640111943613205129831895,MA640111943613205129831895,COURANT,MAD,2020-05-25,ACTIF,5883711.74,1239,1239,5,5,26,26,,,2024-10-07,6176111.29,Actif
1546,8246344064731709,0119708246344064731709,0119708246344064731709,MA640119708246344064731709,MA640119708246344064731709,COURANT,MAD,2007-10-09,ACTIF,3730191.71,1240,1240,5,5,27,27,,,2019-10-18,3804543.06,Inactif
1547,8031016382244794,0111518031016382244794,0111518031016382244794,MA640111518031016382244794,MA640111518031016382244794,COURANT,MAD,2008-11-06,ACTIF,314427.88,1241,1241,5,5,26,26,,,2012-10-08,315563.32,Inactif
1548,9026017797384713,0116339026017797384713,0116339026017797384713,MA640116339026017797384713,MA640116339026017797384713,COURANT,MAD,2015-11-29,ACTIF,426263.96,1242,1242,5,5,27,27,,,2023-01-31,445828.61,Inactif
1549,4276080112207378,0113074276080112207378,0113074276080112207378,MA640113074276080112207378,MA640113074276080112207378,COURANT,MAD,2005-11-18,ACTIF,281256.74,1243,1243,5,5,26,26,,,2024-12-27,288856.53,Actif
1550,2384157972960123,0111422384157972960123,0111422384157972960123,MA640111422384157972960123,MA640111422384157972960123,DAT,MAD,2006-07-04,ACTIF,156928.35,1243,1243,5,5,26,26,1549.0,1549.0,2006-07-04,156928.35,Actif
1551,7900797911916830,0112557900797911916830,0112557900797911916830,MA640112557900797911916830,MA640112557900797911916830,COURANT,MAD,2021-04-08,ACTIF,1661204.11,1244,1244,5,5,27,27,,,2022-08-03,1709301.23,Inactif
1552,4811538599589032,0119454811538599589032,0119454811538599589032,MA640119454811538599589032,MA640119454811538599589032,COURANT,MAD,2016-12-29,ACTIF,41117338.05,1245,1245,5,5,26,26,,,2022-08-06,42093922.41,Inactif
1553,9750967539872793,0113609750967539872793,0113609750967539872793,MA640113609750967539872793,MA640113609750967539872793,COURANT,MAD,2008-03-16,INACTIF,65253.74,1246,1246,5,5,27,27,,,2023-06-15,67882.62,Inactif
1554,6530423141523514,0114976530423141523514,0114976530423141523514,MA640114976530423141523514,MA640114976530423141523514,COURANT,MAD,2009-01-08,INACTIF,35226.23,1247,1247,5,5,26,26,,,2017-06-09,36619.16,Inactif
1555,5270187651074256,0119575270187651074256,0119575270187651074256,MA640119575270187651074256,MA640119575270187651074256,COURANT,MAD,2006-09-04,ACTIF,485691.69,1248,1248,5,5,27,27,,,2008-04-18,473075.34,Inactif
1556,6078295130436467,0119746078295130436467,0119746078295130436467,MA640119746078295130436467,MA640119746078295130436467,COURANT,MAD,2013-04-25,ACTIF,6393043.61,1249,1249,5,5,26,26,,,2016-12-18,6690887.3,Inactif
1557,6730956220710416,0116396730956220710416,0116396730956220710416,MA640116396730956220710416,MA640116396730956220710416,COURANT,MAD,2017-08-28,INACTIF,229991.3,1250,1250,5,5,27,27,,,2018-01-24,237446.65,Inactif
1558,1587329798560124,0118651587329798560124,0118651587329798560124,MA640118651587329798560124,MA640118651587329798560124,DAT,MAD,2018-04-27,ACTIF,153093.49,1250,1250,5,5,27,27,1557.0,1557.0,2018-04-27,153093.49,Actif
1559,6621562089341174,0114036621562089341174,0114036621562089341174,MA640114036621562089341174,MA640114036621562089341174,COURANT,MAD,2012-05-16,ACTIF,268607.7,1251,1251,5,5,26,26,,,2012-10-07,269631.35,Inactif
1560,5503010936743100,0117755503010936743100,0117755503010936743100,MA640117755503010936743100,MA640117755503010936743100,DAT,MAD,2013-04-24,ACTIF,127631.26,1251,1251,5,5,26,26,1559.0,1559.0,2013-04-24,127631.26,Actif
1561,6096715127998275,0119426096715127998275,0119426096715127998275,MA640119426096715127998275,MA640119426096715127998275,COURANT,MAD,2018-09-11,INACTIF,258000.62,1252,1252,5,5,27,27,,,2022-03-13,263125.32,Inactif
1562,4863997552875790,0116574863997552875790,0116574863997552875790,MA640116574863997552875790,MA640116574863997552875790,COURANT,MAD,2016-08-21,ACTIF,4222490.52,1253,1253,5,5,26,26,,,2021-11-30,4290772.63,Inactif
1563,1751328333850475,0114571751328333850475,0114571751328333850475,MA640114571751328333850475,MA640114571751328333850475,COURANT,MAD,2019-12-21,INACTIF,82943387.0,1254,1254,5,5,27,27,,,2023-10-20,80897704.14,Inactif
1564,4412403311877145,0113724412403311877145,0113724412403311877145,MA640113724412403311877145,MA640113724412403311877145,COURANT,MAD,2005-01-30,ACTIF,388222.5,1255,1255,5,5,26,26,,,2015-06-02,400281.32,Inactif
1565,9275126079230816,0112759275126079230816,0112759275126079230816,MA640112759275126079230816,MA640112759275126079230816,COURANT,MAD,2008-09-25,ACTIF,9257546.74,1256,1256,5,5,27,27,,,2017-02-20,9307849.15,Inactif
1566,1408442467129494,0118671408442467129494,0118671408442467129494,MA640118671408442467129494,MA640118671408442467129494,COURANT,MAD,2016-10-23,ACTIF,6621918.69,1257,1257,5,5,26,26,,,2021-09-03,6486388.16,Inactif
1567,2638245677057321,0113032638245677057321,0113032638245677057321,MA640113032638245677057321,MA640113032638245677057321,COURANT,MAD,2015-12-10,ACTIF,3464199.26,1258,1258,5,5,27,27,,,2024-07-04,3449258.53,Inactif
1568,1885672032911582,0119291885672032911582,0119291885672032911582,MA640119291885672032911582,MA640119291885672032911582,COURANT,MAD,2012-10-18,ACTIF,381376.42,1259,1259,5,5,26,26,,,2016-07-07,364771.31,Inactif
1569,8366865219693867,0117878366865219693867,0117878366865219693867,MA640117878366865219693867,MA640117878366865219693867,COURANT,MAD,2007-07-12,ACTIF,1407242.2,1260,1260,5,5,27,27,,,2015-07-10,1429233.94,Inactif
1570,5754195128614886,0117005754195128614886,0117005754195128614886,MA640117005754195128614886,MA640117005754195128614886,DAT,MAD,2008-04-27,ACTIF,452711.76,1260,1260,5,5,27,27,1569.0,1569.0,2008-04-27,452711.76,Actif
1571,1048122826132729,0116601048122826132729,0116601048122826132729,MA640116601048122826132729,MA640116601048122826132729,COURANT,MAD,2020-11-20,ACTIF,1195560.34,1261,1261,5,5,26,26,,,2021-10-09,1175347.74,Inactif
1572,4059802428236300,0115884059802428236300,0115884059802428236300,MA640115884059802428236300,MA640115884059802428236300,COURANT,MAD,2009-04-17,ACTIF,2268250.33,1262,1262,5,5,27,27,,,2015-07-16,2376138.28,Inactif
1573,4964071842025663,0117154964071842025663,0117154964071842025663,MA640117154964071842025663,MA640117154964071842025663,DAT,MAD,2009-09-12,ACTIF,1139977.33,1262,1262,5,5,27,27,1572.0,1572.0,2009-09-12,1139977.33,Actif
1574,3265134859039768,0118683265134859039768,0118683265134859039768,MA640118683265134859039768,MA640118683265134859039768,COURANT,MAD,2021-12-11,ACTIF,65185.28,1263,1263,5,5,26,26,,,2022-03-14,63665.28,Inactif
1575,4217313785316790,0119074217313785316790,0119074217313785316790,MA640119074217313785316790,MA640119074217313785316790,COURANT,MAD,2009-01-11,ACTIF,25809644.12,1264,1264,5,5,27,27,,,2014-03-13,26084429.53,Inactif
1576,4113428974670302,0117954113428974670302,0117954113428974670302,MA640117954113428974670302,MA640117954113428974670302,COURANT,MAD,2005-12-26,ACTIF,568001.75,1265,1265,5,5,26,26,,,2020-05-23,595303.31,Inactif
